Date,Ticker,Entry_Price,Exit_Price,Return_Pct,Profit
2025-11-28,ASPI,5.97,6.16,3.23,3.23
2025-11-28,SCLX,20.27,17.27,-14.79,-14.79
2025-11-28,DVLT,1.9,1.45,-23.84,-23.84
